TOBG_NP-34,165695,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium
TOBG_NP-32,135620,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae
TOBG_NP-30,1,
TOBG_NP-942,1,
TOBG_NP-943,1,
TOBG_SP-139,651137,Archaea;Thaumarchaeota
TOBG_NP-944,1,
TOBG_SP-135,1,
TOBG_NP-948,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NP-949,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-130,110932,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Leifsonia
TOBG_SP-132,41297,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae
TOBG_SP-133,1,
TOBG_EAC-707,33882,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium
TOBG_EAC-704,1,
TOBG_EAC-705,1,
TOBG_SP-6,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_EAC-703,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-5,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_ARS-1168,1202465,Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales
TOBG_MED-1046,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-1047,1,
TOBG_EAC-708,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_EAC-709,33882,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium
TOBG_NAT-71,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-73,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_NAT-72,1,
TOBG_NAT-75,59753,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax
TOBG_NAT-74,1,
TOBG_NAT-77,1,
TOBG_NAT-79,1,
TOBG_IN-924,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_IN-921,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_CPC-320,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_NAT-634,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_RS-358,1,
TOBG_RS-359,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_NAT-630,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_RS-354,1,
TOBG_RS-355,1,
TOBG_RS-356,1,
TOBG_RS-357,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_RS-350,1,
TOBG_RS-351,651137,Archaea;Thaumarchaeota
TOBG_RS-352,1,
TOBG_RS-353,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-220,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SP-221,1706372,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
TOBG_NAT-99,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_NAT-98,1,
TOBG_SP-224,200795,Bacteria;Chloroflexi
TOBG_SP-226,85006,Bacteria;Actinobacteria;Actinobacteria;Micrococcales
TOBG_NAT-93,200795,Bacteria;Chloroflexi
TOBG_NAT-92,232115,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Mesonia
TOBG_NAT-90,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NAT-97,1,
TOBG_NAT-96,1,
TOBG_NAT-95,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-94,72274,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
TOBG_SP-3038,1,
TOBG_SP-3035,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_SP-3034,1117,Bacteria;Cyanobacteria
TOBG_SP-3036,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-3031,453849,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Henriciella
TOBG_SAT-1331,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_SAT-1332,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_SAT-1333,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SAT-1339,57723,Bacteria;Acidobacteria
TOBG_RS-510,200795,Bacteria;Chloroflexi
TOBG_SAT-2727,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_ARS-23,1,
TOBG_ARS-22,1123044,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Ponticaulis
TOBG_NAT-60,41297,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae
TOBG_ARS-27,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_ARS-26,2745,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas
TOBG_ARS-29,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_ARS-28,1,
TOBG_SAT-1517,200795,Bacteria;Chloroflexi
TOBG_MED-879,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_MED-878,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_SAT-145,1,
TOBG_MED-872,1,
TOBG_MED-871,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-870,1,
TOBG_MED-876,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_MED-875,1,
TOBG_MED-874,1,
TOBG_CPC-1399,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_CPC-1397,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SAT-1607,1,
TOBG_SAT-1608,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SAT-1609,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_IN-29,1,
TOBG_IN-21,510690,Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Sneathiella
TOBG_IN-23,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_IN-22,41275,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas
TOBG_IN-25,33882,Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium
TOBG_IN-24,490567,Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas
TOBG_IN-27,74317,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Maricaulis
TOBG_EAC-75,1,
TOBG_EAC-74,267986,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Owenweeksia
TOBG_EAC-77,256616,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Parvibaculum
TOBG_EAC-76,404235,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Maritimibacter
TOBG_EAC-70,1,
TOBG_EAC-79,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_EAC-78,1,
TOBG_SAT-141,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SP-352,1,
TOBG_SP-215,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_CPC-11,59753,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax
TOBG_CPC-12,1,
TOBG_CPC-13,67575,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Rheinheimera
TOBG_CPC-14,267893,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae
TOBG_CPC-17,72275,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
TOBG_CPC-19,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_MED-696,1921783,Bacteria;Kiritimatiellaeota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae
TOBG_MED-695,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_MED-694,1191478,Bacteria;Proteobacteria;Alphaproteobacteria;Magnetococcales
TOBG_MED-693,1117,Bacteria;Cyanobacteria
TOBG_MED-692,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_MED-690,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-150,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_MED-698,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NP-1124,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SP-51,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SP-52,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_SP-54,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-56,1738654,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Woeseiaceae
TOBG_SP-57,2433,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter
TOBG_SP-58,85,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hyphomonas
TOBG_SAT-142,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_EAC-2011,200795,Bacteria;Chloroflexi
TOBG_SP-190,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NAT-158,288021,Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales;Kordiimonadaceae;Kordiimonas
TOBG_ARS-90,1,
TOBG_NAT-153,1738654,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Woeseiaceae
TOBG_NAT-152,633413,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Pseudozobellia
TOBG_NAT-151,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_NAT-150,1,
TOBG_NAT-157,34067,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Cycloclasticus
TOBG_NAT-156,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-155,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_NAT-154,1,
TOBG_NAT-392,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_ARS-1224,666505,Bacteria;Planctomycetes;Phycisphaerae
TOBG_SAT-202,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_MED-1229,1738654,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Woeseiaceae
TOBG_SAT-200,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SAT-201,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_SAT-206,1,
TOBG_SAT-205,1,
TOBG_MED-1222,1,
TOBG_MED-1223,1,
TOBG_MED-1227,367771,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Marinovum
TOBG_NP-1344,1,
TOBG_EAC-678,2745,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas
TOBG_SAT-119,1706374,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
TOBG_EAC-676,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SAT-117,455358,Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola
TOBG_EAC-674,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_EAC-675,1,
TOBG_SAT-112,267893,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae
TOBG_ARS-1358,1,
TOBG_EAC-671,1692041,Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae
TOBG_EAC-1938,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-124,28221,Bacteria;Proteobacteria;Deltaproteobacteria
TOBG_NP-937,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NP-936,57723,Bacteria;Acidobacteria
TOBG_SP-102,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_NP-932,1,
TOBG_SP-106,766,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
TOBG_SP-109,872,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio
TOBG_SP-108,1,
TOBG_ARS-1172,1,
TOBG_EAC-710,1,
TOBG_EAC-713,2742,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
TOBG_EAC-712,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_ARS-1176,2157,Archaea
TOBG_EAC-714,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NP-153,135613,Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
TOBG_NP-152,1,
TOBG_ARS-1178,2157,Archaea
TOBG_NAT-66,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_NAT-67,135620,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae
TOBG_NAT-65,1,
TOBG_NAT-62,1,
TOBG_NAT-63,200667,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae
TOBG_EAC-1924,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NAT-61,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_IN-930,1,
TOBG_NAT-68,1,
TOBG_NAT-69,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_RS-361,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_RS-363,28221,Bacteria;Proteobacteria;Deltaproteobacteria
TOBG_RS-362,200795,Bacteria;Chloroflexi
TOBG_RS-365,1,
TOBG_RS-364,1,
TOBG_RS-367,72173,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Citromicrobium
TOBG_RS-366,2157,Archaea
TOBG_RS-369,1,
TOBG_NAT-88,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_NAT-89,1123044,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Ponticaulis
TOBG_SP-216,414999,Bacteria;Verrucomicrobia;Opitutae
TOBG_SP-211,134623,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae
TOBG_SP-210,1,
TOBG_SP-213,57723,Bacteria;Acidobacteria
TOBG_SP-212,1,
TOBG_NAT-81,1,
TOBG_NAT-82,285107,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thioclava
TOBG_NAT-84,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NAT-85,89373,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae
TOBG_NAT-86,1,
TOBG_SP-3048,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-3049,1,
TOBG_SP-3040,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SP-3041,1,
TOBG_SP-3044,1,
TOBG_SP-3045,1,
TOBG_SP-3046,1,
TOBG_SAT-2654,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_RS-562,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SP-4251,1,
TOBG_ARS-36,2289,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfobacter
TOBG_ARS-37,1652133,Bacteria;Proteobacteria;Deltaproteobacteria;Bdellovibrionales;Halobacteriovoraceae;Halobacteriovorax
TOBG_ARS-34,200795,Bacteria;Chloroflexi
TOBG_ARS-35,1,
TOBG_ARS-33,1,
TOBG_ARS-30,85006,Bacteria;Actinobacteria;Actinobacteria;Micrococcales
TOBG_ARS-31,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_MED-846,1,
TOBG_MED-847,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-844,1760,Bacteria;Actinobacteria;Actinobacteria
TOBG_MED-845,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-842,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-840,415002,Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae
TOBG_MED-841,118969,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
TOBG_SP-4258,29,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
TOBG_MED-849,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-119,446458,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Fabibacter
TOBG_SAT-1451,1,
TOBG_SAT-1450,1,
TOBG_SAT-33,1,
TOBG_SP-283,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SP-156,1,
TOBG_RS-389,1,
TOBG_RS-388,1,
TOBG_RS-383,126,Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae
TOBG_RS-381,200795,Bacteria;Chloroflexi
TOBG_RS-380,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_RS-387,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_RS-386,41295,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
TOBG_RS-385,200795,Bacteria;Chloroflexi
TOBG_RS-384,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_IN-19,1,
TOBG_IN-14,74317,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Maricaulis
TOBG_IN-16,41275,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas
TOBG_IN-17,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_IN-10,455358,Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola
TOBG_IN-11,85,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Hyphomonas
TOBG_IN-13,246875,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Algoriphagus
TOBG_SAT-158,1,
TOBG_NP-1000,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_SP-86,267893,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae
TOBG_NAT-575,200795,Bacteria;Chloroflexi
TOBG_CPC-25,74317,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Hyphomonadaceae;Maricaulis
TOBG_CPC-24,965,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Oceanospirillum
TOBG_CPC-27,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_CPC-21,171436,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Tistrella
TOBG_CPC-20,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_CPC-23,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_CPC-22,2745,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas
TOBG_MED-203,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_CPC-29,1224,Bacteria;Proteobacteria
TOBG_NP-28,469,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter
TOBG_SP-88,1,
TOBG_NP-29,1434019,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Mameliella
TOBG_SAT-132,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_SAT-133,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_SP-47,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SP-46,1,
TOBG_SP-44,455358,Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola
TOBG_SP-43,34067,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Cycloclasticus
TOBG_SAT-136,54526,Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
TOBG_SP-41,1,
TOBG_EAC-2006,225842,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Formosa
TOBG_SAT-138,1,
TOBG_EAC-68,292691,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gramella
TOBG_EAC-69,72275,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
TOBG_SAT-18,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_NP-21,1236,Bacteria;Proteobacteria;Gammaproteobacteria
TOBG_EAC-62,455358,Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola
TOBG_EAC-63,246875,Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;Algoriphagus
TOBG_EAC-60,256616,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Parvibaculum
TOBG_EAC-66,232115,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Mesonia
TOBG_EAC-64,1313115,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetovibrio
TOBG_EAC-65,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-166,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_NAT-167,354203,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yangia
TOBG_NAT-165,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_MED-738,1,
TOBG_MED-739,415002,Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae
TOBG_NAT-160,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_NAT-161,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-734,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_MED-735,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_MED-736,1,
TOBG_MED-730,119043,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae
TOBG_MED-731,1,
TOBG_MED-732,455358,Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola
TOBG_NAT-169,2053,Bacteria;Actinobacteria;Actinobacteria;Corynebacteriales;Gordoniaceae;Gordonia
TOBG_ARS-1215,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_SAT-219,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_SAT-218,1,
TOBG_SAT-214,1,
TOBG_SAT-217,1,
TOBG_SAT-216,165695,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium
TOBG_SAT-211,1,
TOBG_SAT-213,200795,Bacteria;Chloroflexi
TOBG_SAT-212,1,
TOBG_SAT-150,57723,Bacteria;Acidobacteria
TOBG_SP-152,2,Bacteria
TOBG_EAC-669,1,
TOBG_SAT-108,1609958,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Confluentimicrobium
TOBG_ARS-1360,1,
TOBG_SAT-101,283735,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella
TOBG_EAC-663,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_EAC-662,1,
TOBG_SAT-105,200644,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
TOBG_SAT-104,1868329,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Xanthomarina
TOBG_SAT-107,49546,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae
TOBG_SAT-106,153265,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aequorivita
TOBG_SP-127,48461,Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
TOBG_NAT-188,84994,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
TOBG_NAT-184,1,
TOBG_NAT-185,31989,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
TOBG_NAT-187,1853230,Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae
TOBG_NAT-181,203494,Bacteria;Verrucomicrobia;Verrucomicrobiae
